[ ERROR_CONTEXT : pPack->StartY : ErrCode(156)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(353)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(140)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(353)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(140)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(366)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(127)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(366)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(127)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(382)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(110)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header Recv : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(353)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(140)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(366)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(127)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header Recv : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(366)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(127)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(382)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(110)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(382)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(110)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(415)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(79)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header Recv : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(382)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(110)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(415)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(79)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(415)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(79)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(429)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(67)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header Recv : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(415)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(79)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(429)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(67)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(429)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(67)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(446)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(53)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header Recv : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(429)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(67)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(446)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(53)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(446)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(53)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(462)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(41)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header Recv : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(446)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(53)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(462)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(41)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(462)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(41)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(477)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(29)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(477)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(29)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(491)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(17)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header Recv : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(462)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(41)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(477)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(29)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header Recv : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(477)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(29)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(491)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(17)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(491)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(17)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(505)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(5)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : Header Recv : ErrCode(16)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartX : ErrCode(491)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->StartY : ErrCode(17)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndX : ErrCode(505)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : pPack->EndY : ErrCode(5)    |    ERROR_TIME : 17:04:36 ] 
[ ERROR_CONTEXT : connect() : WSAEWOULDBLOCK    |    ERROR_TIME : 17:11:50 ] 
[ ERROR_CONTEXT : UM_NETWORK : WSAGetSelectError    |    ERROR_TIME : 17:11:51 ] 
